frag_a,frag_b,label,score,source
NAR_ST_43B_FR_02_F_01_R_01,NAR_ST_43B_FR_15_F_01_R_01,,0.997102,high_confidence
NAR_ST_43B_FR_11_F_01_R_01,NAR_ST_43B_FR_16_F_01_R_01,,0.889935,high_confidence
NAR_ST_43B_FR_01_F_01_R_02,NAR_ST_43B_FR_09_F_01_R_01,,0.742603,high_confidence
NAR_ST_43B_FR_09_F_01_R_01,NAR_ST_43B_FR_11_F_01_R_01,,0.722363,high_confidence
NAR_ST_43B_FR_04_F_01_R_01,NAR_ST_43B_FR_12_F_01_R_01,,0.695037,high_confidence
NAR_ST_43B_FR_15_F_01_R_01,NAR_ST_43B_FR_17_F_01_R_01,,0.691952,high_confidence
NAR_ST_43B_FR_02_F_01_R_01,NAR_ST_43B_FR_17_F_01_R_01,,0.672278,high_confidence
NAR_ST_43B_FR_01_F_01_R_02,NAR_ST_43B_FR_11_F_01_R_01,,0.667155,high_confidence
NAR_ST_43B_FR_09_F_01_R_01,NAR_ST_43B_FR_16_F_01_R_01,,0.583684,high_confidence
NAR_ST_43B_FR_09_F_01_R_01,NAR_ST_43B_FR_15_F_01_R_01,,0.574001,high_confidence
NAR_ST_43B_FR_01_F_01_R_02,NAR_ST_43B_FR_15_F_01_R_01,,0.558620,high_confidence
NAR_ST_43B_FR_02_F_01_R_01,NAR_ST_43B_FR_09_F_01_R_01,,0.551846,high_confidence
NAR_ST_43B_FR_01_F_01_R_02,NAR_ST_43B_FR_02_F_01_R_01,,0.531533,high_confidence
NAR_ST_43B_FR_03_F_01_R_01,NAR_ST_43B_FR_05_F_01_R_01,,0.510594,high_confidence
NAR_ST_43B_FR_07_F_01_R_01,NAR_ST_43B_FR_13_F_01_R_01,,0.494587,high_confidence
NAR_ST_43B_FR_06_F_01_R_01,NAR_ST_43B_FR_13_F_01_R_01,,0.489898,high_confidence
NAR_ST_43B_FR_11_F_01_R_01,NAR_ST_43B_FR_15_F_01_R_01,,0.489601,high_confidence
NAR_ST_43B_FR_01_F_01_R_02,NAR_ST_43B_FR_16_F_01_R_01,,0.489444,high_confidence
